,Loss,accuracy,Epochs,Activation Type,Optimizer Type,Learn Rate,Loss Type,Batch Size,Test Size
831,0.048740606755018234,0.9449999928474426,100,elu,Nadam,0.1,mean_squared_error,64,0.2
832,0.2005237191915512,0.9100000262260437,100,elu,RMSprop,0.1,binary_crossentropy,32,0.2
833,0.20043136179447174,0.925000011920929,100,elu,RMSprop,0.1,binary_crossentropy,64,0.2
834,0.028602516278624535,0.9300000071525574,100,elu,RMSprop,0.1,huber_loss,32,0.2
835,0.0307900570333004,0.925000011920929,100,elu,RMSprop,0.1,huber_loss,64,0.2
836,-7.597236049150524e-07,0.4950000047683716,100,elu,RMSprop,0.1,kullback_leibler_divergence,32,0.2
837,-7.150200076466717e-07,0.4950000047683716,100,elu,RMSprop,0.1,kullback_leibler_divergence,64,0.2
838,0.0509466789662838,0.9449999928474426,100,elu,RMSprop,0.1,mean_squared_error,32,0.2
839,0.05166582763195038,0.9300000071525574,100,elu,RMSprop,0.1,mean_squared_error,64,0.2
840,0.8313309550285339,0.23000000417232513,100,LeakyReLU,Adadelta,0.001,binary_crossentropy,32,0.2
841,0.7030037641525269,0.574999988079071,100,LeakyReLU,Adadelta,0.001,binary_crossentropy,64,0.2
842,0.11893409490585327,0.6899999976158142,100,LeakyReLU,Adadelta,0.001,huber_loss,32,0.2
843,0.17387473583221436,0.2800000011920929,100,LeakyReLU,Adadelta,0.001,huber_loss,64,0.2
844,0.2621819078922272,0.4950000047683716,100,LeakyReLU,Adadelta,0.001,kullback_leibler_divergence,32,0.2
845,0.2207263708114624,0.6000000238418579,100,LeakyReLU,Adadelta,0.001,kullback_leibler_divergence,64,0.2
846,0.30183619260787964,0.4050000011920929,100,LeakyReLU,Adadelta,0.001,mean_squared_error,32,0.2
847,0.3045693635940552,0.29499998688697815,100,LeakyReLU,Adadelta,0.001,mean_squared_error,64,0.2
848,0.22390729188919067,0.8999999761581421,100,LeakyReLU,Adam,0.001,binary_crossentropy,32,0.2
849,0.27700018882751465,0.875,100,LeakyReLU,Adam,0.001,binary_crossentropy,64,0.2
850,0.03507744520902634,0.9100000262260437,100,LeakyReLU,Adam,0.001,huber_loss,32,0.2
851,0.041104499250650406,0.8799999952316284,100,LeakyReLU,Adam,0.001,huber_loss,64,0.2
852,0.0008638205472379923,0.4950000047683716,100,LeakyReLU,Adam,0.001,kullback_leibler_divergence,32,0.2
853,0.0028414458502084017,0.4950000047683716,100,LeakyReLU,Adam,0.001,kullback_leibler_divergence,64,0.2
854,0.07477999478578568,0.8999999761581421,100,LeakyReLU,Adam,0.001,mean_squared_error,32,0.2
855,0.08156312257051468,0.875,100,LeakyReLU,Adam,0.001,mean_squared_error,64,0.2
856,0.5748583674430847,0.699999988079071,100,LeakyReLU,Adagrad,0.001,binary_crossentropy,32,0.2
857,0.7699735164642334,0.4300000071525574,100,LeakyReLU,Adagrad,0.001,binary_crossentropy,64,0.2
858,0.1131216362118721,0.7149999737739563,100,LeakyReLU,Adagrad,0.001,huber_loss,32,0.2
859,0.15942500531673431,0.36000001430511475,100,LeakyReLU,Adagrad,0.001,huber_loss,64,0.2
860,0.34397029876708984,0.36500000953674316,100,LeakyReLU,Adagrad,0.001,kullback_leibler_divergence,32,0.2
861,0.30694425106048584,0.41499999165534973,100,LeakyReLU,Adagrad,0.001,kullback_leibler_divergence,64,0.2
862,0.18944597244262695,0.824999988079071,100,LeakyReLU,Adagrad,0.001,mean_squared_error,32,0.2
863,0.18008463084697723,0.8600000143051147,100,LeakyReLU,Adagrad,0.001,mean_squared_error,64,0.2
864,0.26591548323631287,0.8799999952316284,100,LeakyReLU,Nadam,0.001,binary_crossentropy,32,0.2
865,0.2722487151622772,0.8799999952316284,100,LeakyReLU,Nadam,0.001,binary_crossentropy,64,0.2
866,0.03421621397137642,0.9049999713897705,100,LeakyReLU,Nadam,0.001,huber_loss,32,0.2
867,0.04184119403362274,0.8799999952316284,100,LeakyReLU,Nadam,0.001,huber_loss,64,0.2
868,0.0008282882627099752,0.4950000047683716,100,LeakyReLU,Nadam,0.001,kullback_leibler_divergence,32,0.2
869,0.0035783364437520504,0.4950000047683716,100,LeakyReLU,Nadam,0.001,kullback_leibler_divergence,64,0.2
870,0.07539418339729309,0.8949999809265137,100,LeakyReLU,Nadam,0.001,mean_squared_error,32,0.2
871,0.07682666927576065,0.8949999809265137,100,LeakyReLU,Nadam,0.001,mean_squared_error,64,0.2
872,0.23051030933856964,0.8999999761581421,100,LeakyReLU,RMSprop,0.001,binary_crossentropy,32,0.2
873,0.2469952255487442,0.8899999856948853,100,LeakyReLU,RMSprop,0.001,binary_crossentropy,64,0.2
874,0.03384791687130928,0.9049999713897705,100,LeakyReLU,RMSprop,0.001,huber_loss,32,0.2
875,0.037221211940050125,0.8999999761581421,100,LeakyReLU,RMSprop,0.001,huber_loss,64,0.2
876,1.0000924703490455e-05,0.4950000047683716,100,LeakyReLU,RMSprop,0.001,kullback_leibler_divergence,32,0.2
877,3.960154936066829e-05,0.4950000047683716,100,LeakyReLU,RMSprop,0.001,kullback_leibler_divergence,64,0.2
878,0.06500355899333954,0.9150000214576721,100,LeakyReLU,RMSprop,0.001,mean_squared_error,32,0.2
879,0.07751202583312988,0.8799999952316284,100,LeakyReLU,RMSprop,0.001,mean_squared_error,64,0.2
880,0.7270233631134033,0.6100000143051147,100,LeakyReLU,Adadelta,0.01,binary_crossentropy,32,0.2
881,0.9135270118713379,0.33500000834465027,100,LeakyReLU,Adadelta,0.01,binary_crossentropy,64,0.2
882,0.11887320876121521,0.5950000286102295,100,LeakyReLU,Adadelta,0.01,huber_loss,32,0.2
883,0.11470157653093338,0.5049999952316284,100,LeakyReLU,Adadelta,0.01,huber_loss,64,0.2
884,0.37246161699295044,0.5550000071525574,100,LeakyReLU,Adadelta,0.01,kullback_leibler_divergence,32,0.2
885,0.42443597316741943,0.6200000047683716,100,LeakyReLU,Adadelta,0.01,kullback_leibler_divergence,64,0.2
886,0.1853259801864624,0.7350000143051147,100,LeakyReLU,Adadelta,0.01,mean_squared_error,32,0.2
887,0.3114948272705078,0.4099999964237213,100,LeakyReLU,Adadelta,0.01,mean_squared_error,64,0.2
888,0.16753515601158142,0.9350000023841858,100,LeakyReLU,Adam,0.01,binary_crossentropy,32,0.2
889,0.16936041414737701,0.925000011920929,100,LeakyReLU,Adam,0.01,binary_crossentropy,64,0.2
890,0.023362748324871063,0.9399999976158142,100,LeakyReLU,Adam,0.01,huber_loss,32,0.2
891,0.02405402436852455,0.9300000071525574,100,LeakyReLU,Adam,0.01,huber_loss,64,0.2
892,4.0807121877151076e-06,0.4950000047683716,100,LeakyReLU,Adam,0.01,kullback_leibler_divergence,32,0.2
893,3.2971202017506585e-05,0.4950000047683716,100,LeakyReLU,Adam,0.01,kullback_leibler_divergence,64,0.2
894,0.048851922154426575,0.9300000071525574,100,LeakyReLU,Adam,0.01,mean_squared_error,32,0.2
895,0.04817766323685646,0.9300000071525574,100,LeakyReLU,Adam,0.01,mean_squared_error,64,0.2
896,0.26448747515678406,0.875,100,LeakyReLU,Adagrad,0.01,binary_crossentropy,32,0.2
897,0.2792026400566101,0.875,100,LeakyReLU,Adagrad,0.01,binary_crossentropy,64,0.2
898,0.05887560918927193,0.875,100,LeakyReLU,Adagrad,0.01,huber_loss,32,0.2
899,0.049493420869112015,0.875,100,LeakyReLU,Adagrad,0.01,huber_loss,64,0.2
900,0.011987346224486828,0.4950000047683716,100,LeakyReLU,Adagrad,0.01,kullback_leibler_divergence,32,0.2
901,0.029993347823619843,0.4950000047683716,100,LeakyReLU,Adagrad,0.01,kullback_leibler_divergence,64,0.2
902,0.08409386873245239,0.8799999952316284,100,LeakyReLU,Adagrad,0.01,mean_squared_error,32,0.2
903,0.08825844526290894,0.8849999904632568,100,LeakyReLU,Adagrad,0.01,mean_squared_error,64,0.2
904,0.16226619482040405,0.9350000023841858,100,LeakyReLU,Nadam,0.01,binary_crossentropy,32,0.2
905,0.1602688431739807,0.9350000023841858,100,LeakyReLU,Nadam,0.01,binary_crossentropy,64,0.2
906,0.023343408480286598,0.9350000023841858,100,LeakyReLU,Nadam,0.01,huber_loss,32,0.2
907,0.0244338009506464,0.925000011920929,100,LeakyReLU,Nadam,0.01,huber_loss,64,0.2
908,1.233331931871362e-05,0.4950000047683716,100,LeakyReLU,Nadam,0.01,kullback_leibler_divergence,32,0.2
909,1.293165041715838e-05,0.4950000047683716,100,LeakyReLU,Nadam,0.01,kullback_leibler_divergence,64,0.2
910,0.05008074268698692,0.925000011920929,100,LeakyReLU,Nadam,0.01,mean_squared_error,32,0.2
911,0.047272443771362305,0.925000011920929,100,LeakyReLU,Nadam,0.01,mean_squared_error,64,0.2
912,0.1659175306558609,0.9200000166893005,100,LeakyReLU,RMSprop,0.01,binary_crossentropy,32,0.2
913,0.17902742326259613,0.9200000166893005,100,LeakyReLU,RMSprop,0.01,binary_crossentropy,64,0.2
914,0.024258997291326523,0.9300000071525574,100,LeakyReLU,RMSprop,0.01,huber_loss,32,0.2
915,0.023477332666516304,0.9449999928474426,100,LeakyReLU,RMSprop,0.01,huber_loss,64,0.2
916,-1.9526844141637412e-07,0.4950000047683716,100,LeakyReLU,RMSprop,0.01,kullback_leibler_divergence,32,0.2
917,3.9839167698119127e-07,0.4950000047683716,100,LeakyReLU,RMSprop,0.01,kullback_leibler_divergence,64,0.2
918,0.04846608638763428,0.9300000071525574,100,LeakyReLU,RMSprop,0.01,mean_squared_error,32,0.2
919,0.04793408885598183,0.9300000071525574,100,LeakyReLU,RMSprop,0.01,mean_squared_error,64,0.2
920,0.3195766508579254,0.875,100,LeakyReLU,Adadelta,0.1,binary_crossentropy,32,0.2
921,0.35179397463798523,0.8799999952316284,100,LeakyReLU,Adadelta,0.1,binary_crossentropy,64,0.2
922,0.04491463303565979,0.8700000047683716,100,LeakyReLU,Adadelta,0.1,huber_loss,32,0.2
923,0.0573299415409565,0.8799999952316284,100,LeakyReLU,Adadelta,0.1,huber_loss,64,0.2
924,0.025119958445429802,0.4950000047683716,100,LeakyReLU,Adadelta,0.1,kullback_leibler_divergence,32,0.2
925,0.07972089946269989,0.4950000047683716,100,LeakyReLU,Adadelta,0.1,kullback_leibler_divergence,64,0.2
926,0.09605246782302856,0.875,100,LeakyReLU,Adadelta,0.1,mean_squared_error,32,0.2
927,0.10996882617473602,0.8650000095367432,100,LeakyReLU,Adadelta,0.1,mean_squared_error,64,0.2
928,0.1957850456237793,0.925000011920929,100,LeakyReLU,Adam,0.1,binary_crossentropy,32,0.2
929,0.16335482895374298,0.9399999976158142,100,LeakyReLU,Adam,0.1,binary_crossentropy,64,0.2
930,0.02518339827656746,0.9399999976158142,100,LeakyReLU,Adam,0.1,huber_loss,32,0.2
931,0.02228543907403946,0.9449999928474426,100,LeakyReLU,Adam,0.1,huber_loss,64,0.2
932,-6.172683697514003e-07,0.4950000047683716,100,LeakyReLU,Adam,0.1,kullback_leibler_divergence,32,0.2
933,-5.040212158746726e-07,0.4950000047683716,100,LeakyReLU,Adam,0.1,kullback_leibler_divergence,64,0.2
934,0.055779699236154556,0.9200000166893005,100,LeakyReLU,Adam,0.1,mean_squared_error,32,0.2
935,0.04411512240767479,0.949999988079071,100,LeakyReLU,Adam,0.1,mean_squared_error,64,0.2
936,0.1886884570121765,0.9300000071525574,100,LeakyReLU,Adagrad,0.1,binary_crossentropy,32,0.2
937,0.2072555422782898,0.9150000214576721,100,LeakyReLU,Adagrad,0.1,binary_crossentropy,64,0.2
938,0.03347903862595558,0.9150000214576721,100,LeakyReLU,Adagrad,0.1,huber_loss,32,0.2
939,0.0397673100233078,0.8799999952316284,100,LeakyReLU,Adagrad,0.1,huber_loss,64,0.2
940,0.00013389656669460237,0.4950000047683716,100,LeakyReLU,Adagrad,0.1,kullback_leibler_divergence,32,0.2
941,0.00031693943310528994,0.4950000047683716,100,LeakyReLU,Adagrad,0.1,kullback_leibler_divergence,64,0.2
942,0.06327222287654877,0.9150000214576721,100,LeakyReLU,Adagrad,0.1,mean_squared_error,32,0.2
943,0.07451816648244858,0.8949999809265137,100,LeakyReLU,Adagrad,0.1,mean_squared_error,64,0.2
944,0.16521407663822174,0.9350000023841858,100,LeakyReLU,Nadam,0.1,binary_crossentropy,32,0.2
945,0.1687481701374054,0.9300000071525574,100,LeakyReLU,Nadam,0.1,binary_crossentropy,64,0.2
946,0.024857424199581146,0.9350000023841858,100,LeakyReLU,Nadam,0.1,huber_loss,32,0.2
947,0.02486167475581169,0.9350000023841858,100,LeakyReLU,Nadam,0.1,huber_loss,64,0.2
948,-6.4170643554462e-07,0.4950000047683716,100,LeakyReLU,Nadam,0.1,kullback_leibler_divergence,32,0.2
949,6.460635404437198e-08,0.4950000047683716,100,LeakyReLU,Nadam,0.1,kullback_leibler_divergence,64,0.2
950,0.0554923489689827,0.9300000071525574,100,LeakyReLU,Nadam,0.1,mean_squared_error,32,0.2
951,0.04581780731678009,0.9399999976158142,100,LeakyReLU,Nadam,0.1,mean_squared_error,64,0.2
952,0.1602666676044464,0.9350000023841858,100,LeakyReLU,RMSprop,0.1,binary_crossentropy,32,0.2
953,0.16436344385147095,0.9300000071525574,100,LeakyReLU,RMSprop,0.1,binary_crossentropy,64,0.2
954,0.024241048842668533,0.9350000023841858,100,LeakyReLU,RMSprop,0.1,huber_loss,32,0.2
955,0.022278161719441414,0.949999988079071,100,LeakyReLU,RMSprop,0.1,huber_loss,64,0.2
956,-7.597236049150524e-07,0.4950000047683716,100,LeakyReLU,RMSprop,0.1,kullback_leibler_divergence,32,0.2
957,-7.108478143891261e-07,0.4950000047683716,100,LeakyReLU,RMSprop,0.1,kullback_leibler_divergence,64,0.2
958,0.0498085655272007,0.9350000023841858,100,LeakyReLU,RMSprop,0.1,mean_squared_error,32,0.2
959,0.04831087216734886,0.9399999976158142,100,LeakyReLU,RMSprop,0.1,mean_squared_error,64,0.2
960,1.0516413450241089,0.4050000011920929,100,relu,Adadelta,0.001,binary_crossentropy,32,0.2
961,0.6111157536506653,0.7699999809265137,100,relu,Adadelta,0.001,binary_crossentropy,64,0.2
962,0.14214611053466797,0.36000001430511475,100,relu,Adadelta,0.001,huber_loss,32,0.2
963,0.11527324467897415,0.5899999737739563,100,relu,Adadelta,0.001,huber_loss,64,0.2
964,0.49511200189590454,0.5049999952316284,100,relu,Adadelta,0.001,kullback_leibler_divergence,32,0.2
965,0.33846619725227356,0.6499999761581421,100,relu,Adadelta,0.001,kullback_leibler_divergence,64,0.2
966,0.27275076508522034,0.4399999976158142,100,relu,Adadelta,0.001,mean_squared_error,32,0.2
967,0.38137003779411316,0.4000000059604645,100,relu,Adadelta,0.001,mean_squared_error,64,0.2
968,0.25082093477249146,0.8849999904632568,100,relu,Adam,0.001,binary_crossentropy,32,0.2
969,0.2507203221321106,0.8899999856948853,100,relu,Adam,0.001,binary_crossentropy,64,0.2
970,0.03965234383940697,0.8849999904632568,100,relu,Adam,0.001,huber_loss,32,0.2
971,0.03949572890996933,0.8849999904632568,100,relu,Adam,0.001,huber_loss,64,0.2
972,0.0004508098936639726,0.4950000047683716,100,relu,Adam,0.001,kullback_leibler_divergence,32,0.2
973,0.004793982487171888,0.4950000047683716,100,relu,Adam,0.001,kullback_leibler_divergence,64,0.2
974,0.08137542754411697,0.875,100,relu,Adam,0.001,mean_squared_error,32,0.2
975,0.07948833703994751,0.8849999904632568,100,relu,Adam,0.001,mean_squared_error,64,0.2
976,0.560598611831665,0.5799999833106995,100,relu,Adagrad,0.001,binary_crossentropy,32,0.2
977,0.6366794109344482,0.5600000023841858,100,relu,Adagrad,0.001,binary_crossentropy,64,0.2
978,0.10766004770994186,0.7200000286102295,100,relu,Adagrad,0.001,huber_loss,32,0.2
979,0.1041305735707283,0.7049999833106995,100,relu,Adagrad,0.001,huber_loss,64,0.2
980,0.09540238976478577,0.5299999713897705,100,relu,Adagrad,0.001,kullback_leibler_divergence,32,0.2
981,0.21365486085414886,0.4950000047683716,100,relu,Adagrad,0.001,kullback_leibler_divergence,64,0.2
982,0.15555457770824432,0.8399999737739563,100,relu,Adagrad,0.001,mean_squared_error,32,0.2
983,0.16056114435195923,0.824999988079071,100,relu,Adagrad,0.001,mean_squared_error,64,0.2
984,0.2662607729434967,0.8849999904632568,100,relu,Nadam,0.001,binary_crossentropy,32,0.2
985,0.2581010162830353,0.8799999952316284,100,relu,Nadam,0.001,binary_crossentropy,64,0.2
986,0.03742188587784767,0.8949999809265137,100,relu,Nadam,0.001,huber_loss,32,0.2
987,0.03954277187585831,0.8799999952316284,100,relu,Nadam,0.001,huber_loss,64,0.2
988,0.0006681616068817675,0.4950000047683716,100,relu,Nadam,0.001,kullback_leibler_divergence,32,0.2
989,0.0031145024113357067,0.4950000047683716,100,relu,Nadam,0.001,kullback_leibler_divergence,64,0.2
990,0.0738072469830513,0.8899999856948853,100,relu,Nadam,0.001,mean_squared_error,32,0.2
991,0.08271567523479462,0.8799999952316284,100,relu,Nadam,0.001,mean_squared_error,64,0.2
992,0.23345066606998444,0.8849999904632568,100,relu,RMSprop,0.001,binary_crossentropy,32,0.2
993,0.24734829366207123,0.8849999904632568,100,relu,RMSprop,0.001,binary_crossentropy,64,0.2
994,0.03506601229310036,0.8999999761581421,100,relu,RMSprop,0.001,huber_loss,32,0.2
995,0.039365194737911224,0.8799999952316284,100,relu,RMSprop,0.001,huber_loss,64,0.2
996,1.0802545148180798e-05,0.4950000047683716,100,relu,RMSprop,0.001,kullback_leibler_divergence,32,0.2
997,4.598439045366831e-05,0.4950000047683716,100,relu,RMSprop,0.001,kullback_leibler_divergence,64,0.2
998,0.06867716461420059,0.9100000262260437,100,relu,RMSprop,0.001,mean_squared_error,32,0.2
999,0.07625437527894974,0.8849999904632568,100,relu,RMSprop,0.001,mean_squared_error,64,0.2
1000,0.6331270337104797,0.675000011920929,100,relu,Adadelta,0.01,binary_crossentropy,32,0.2
1001,0.7746524214744568,0.2849999964237213,100,relu,Adadelta,0.01,binary_crossentropy,64,0.2
1002,0.09926310181617737,0.6800000071525574,100,relu,Adadelta,0.01,huber_loss,32,0.2
1003,0.13435697555541992,0.5249999761581421,100,relu,Adadelta,0.01,huber_loss,64,0.2
1004,0.36992499232292175,0.17499999701976776,100,relu,Adadelta,0.01,kullback_leibler_divergence,32,0.2
1005,0.304296612739563,0.36000001430511475,100,relu,Adadelta,0.01,kullback_leibler_divergence,64,0.2
1006,0.22044044733047485,0.6349999904632568,100,relu,Adadelta,0.01,mean_squared_error,32,0.2
1007,0.3199204206466675,0.4950000047683716,100,relu,Adadelta,0.01,mean_squared_error,64,0.2
1008,0.16390955448150635,0.9350000023841858,100,relu,Adam,0.01,binary_crossentropy,32,0.2
1009,0.1809612214565277,0.9200000166893005,100,relu,Adam,0.01,binary_crossentropy,64,0.2
1010,0.02401106432080269,0.9300000071525574,100,relu,Adam,0.01,huber_loss,32,0.2
1011,0.024557573720812798,0.9350000023841858,100,relu,Adam,0.01,huber_loss,64,0.2
1012,1.7421956727048382e-05,0.4950000047683716,100,relu,Adam,0.01,kullback_leibler_divergence,32,0.2
1013,3.3106800401583314e-05,0.4950000047683716,100,relu,Adam,0.01,kullback_leibler_divergence,64,0.2
1014,0.049092669039964676,0.9300000071525574,100,relu,Adam,0.01,mean_squared_error,32,0.2
1015,0.05080484226346016,0.925000011920929,100,relu,Adam,0.01,mean_squared_error,64,0.2
1016,0.26137596368789673,0.8849999904632568,100,relu,Adagrad,0.01,binary_crossentropy,32,0.2
1017,0.2738191783428192,0.875,100,relu,Adagrad,0.01,binary_crossentropy,64,0.2
1018,0.04203204810619354,0.8849999904632568,100,relu,Adagrad,0.01,huber_loss,32,0.2
1019,0.04905550926923752,0.875,100,relu,Adagrad,0.01,huber_loss,64,0.2
1020,0.012744052335619926,0.4950000047683716,100,relu,Adagrad,0.01,kullback_leibler_divergence,32,0.2
1021,0.025311043485999107,0.4950000047683716,100,relu,Adagrad,0.01,kullback_leibler_divergence,64,0.2
1022,0.08218506723642349,0.8799999952316284,100,relu,Adagrad,0.01,mean_squared_error,32,0.2
1023,0.10206369310617447,0.8799999952316284,100,relu,Adagrad,0.01,mean_squared_error,64,0.2
1024,0.1678929477930069,0.925000011920929,100,relu,Nadam,0.01,binary_crossentropy,32,0.2
1025,0.1728706955909729,0.925000011920929,100,relu,Nadam,0.01,binary_crossentropy,64,0.2
1026,0.02448112517595291,0.9300000071525574,100,relu,Nadam,0.01,huber_loss,32,0.2
1027,0.024874258786439896,0.9300000071525574,100,relu,Nadam,0.01,huber_loss,64,0.2
1028,3.3231560792046366e-06,0.4950000047683716,100,relu,Nadam,0.01,kullback_leibler_divergence,32,0.2
1029,3.437994746491313e-05,0.4950000047683716,100,relu,Nadam,0.01,kullback_leibler_divergence,64,0.2
1030,0.04845220223069191,0.9300000071525574,100,relu,Nadam,0.01,mean_squared_error,32,0.2
1031,0.04719206690788269,0.9399999976158142,100,relu,Nadam,0.01,mean_squared_error,64,0.2
1032,0.19406400620937347,0.925000011920929,100,relu,RMSprop,0.01,binary_crossentropy,32,0.2
1033,0.1586812287569046,0.9300000071525574,100,relu,RMSprop,0.01,binary_crossentropy,64,0.2
1034,0.02508489042520523,0.9350000023841858,100,relu,RMSprop,0.01,huber_loss,32,0.2
1035,0.02369540184736252,0.9350000023841858,100,relu,RMSprop,0.01,huber_loss,64,0.2
1036,-2.2387854414773756e-07,0.4950000047683716,100,relu,RMSprop,0.01,kullback_leibler_divergence,32,0.2
1037,4.448820902780426e-07,0.4950000047683716,100,relu,RMSprop,0.01,kullback_leibler_divergence,64,0.2
1038,0.04861525446176529,0.9350000023841858,100,relu,RMSprop,0.01,mean_squared_error,32,0.2
1039,0.050256919115781784,0.9200000166893005,100,relu,RMSprop,0.01,mean_squared_error,64,0.2
1040,0.29190751910209656,0.8799999952316284,100,relu,Adadelta,0.1,binary_crossentropy,32,0.2
1041,0.41068366169929504,0.8550000190734863,100,relu,Adadelta,0.1,binary_crossentropy,64,0.2
1042,0.05282013863325119,0.8849999904632568,100,relu,Adadelta,0.1,huber_loss,32,0.2
1043,0.06732562929391861,0.875,100,relu,Adadelta,0.1,huber_loss,64,0.2
1044,0.010291669517755508,0.4950000047683716,100,relu,Adadelta,0.1,kullback_leibler_divergence,32,0.2
1045,0.07851439714431763,0.4950000047683716,100,relu,Adadelta,0.1,kullback_leibler_divergence,64,0.2
1046,0.09233175963163376,0.8799999952316284,100,relu,Adadelta,0.1,mean_squared_error,32,0.2
1047,0.09550122171640396,0.875,100,relu,Adadelta,0.1,mean_squared_error,64,0.2
1048,0.18304407596588135,0.9350000023841858,100,relu,Adam,0.1,binary_crossentropy,32,0.2
1049,0.2011379450559616,0.9200000166893005,100,relu,Adam,0.1,binary_crossentropy,64,0.2
1050,0.02386491931974888,0.9350000023841858,100,relu,Adam,0.1,huber_loss,32,0.2
1051,0.022204620763659477,0.9449999928474426,100,relu,Adam,0.1,huber_loss,64,0.2
1052,-7.555512411272503e-07,0.4950000047683716,100,relu,Adam,0.1,kullback_leibler_divergence,32,0.2
1053,-6.327662163130299e-07,0.4950000047683716,100,relu,Adam,0.1,kullback_leibler_divergence,64,0.2
1054,0.04612152650952339,0.9449999928474426,100,relu,Adam,0.1,mean_squared_error,32,0.2
1055,0.04421839863061905,0.9549999833106995,100,relu,Adam,0.1,mean_squared_error,64,0.2
1056,0.18403200805187225,0.9300000071525574,100,relu,Adagrad,0.1,binary_crossentropy,32,0.2
1057,0.19712872803211212,0.9200000166893005,100,relu,Adagrad,0.1,binary_crossentropy,64,0.2
1058,0.03951582312583923,0.875,100,relu,Adagrad,0.1,huber_loss,32,0.2
1059,0.037037014961242676,0.8949999809265137,100,relu,Adagrad,0.1,huber_loss,64,0.2
1060,0.0001446412061341107,0.4950000047683716,100,relu,Adagrad,0.1,kullback_leibler_divergence,32,0.2
1061,0.00043206673581153154,0.4950000047683716,100,relu,Adagrad,0.1,kullback_leibler_divergence,64,0.2
1062,0.05631088837981224,0.9200000166893005,100,relu,Adagrad,0.1,mean_squared_error,32,0.2
1063,0.06711059808731079,0.9150000214576721,100,relu,Adagrad,0.1,mean_squared_error,64,0.2
1064,0.18161500990390778,0.9350000023841858,100,relu,Nadam,0.1,binary_crossentropy,32,0.2
1065,0.15244251489639282,0.9350000023841858,100,relu,Nadam,0.1,binary_crossentropy,64,0.2
1066,0.027069423347711563,0.925000011920929,100,relu,Nadam,0.1,huber_loss,32,0.2
1067,0.022653527557849884,0.9449999928474426,100,relu,Nadam,0.1,huber_loss,64,0.2
1068,-6.613759637730254e-07,0.4950000047683716,100,relu,Nadam,0.1,kullback_leibler_divergence,32,0.2
1069,-1.207635307309829e-07,0.4950000047683716,100,relu,Nadam,0.1,kullback_leibler_divergence,64,0.2
1070,0.04745739325881004,0.9449999928474426,100,relu,Nadam,0.1,mean_squared_error,32,0.2
1071,0.044758666306734085,0.949999988079071,100,relu,Nadam,0.1,mean_squared_error,64,0.2
1072,0.16826356947422028,0.9399999976158142,100,relu,RMSprop,0.1,binary_crossentropy,32,0.2
1073,0.2177499234676361,0.9300000071525574,100,relu,RMSprop,0.1,binary_crossentropy,64,0.2
1074,0.022517431527376175,0.9449999928474426,100,relu,RMSprop,0.1,huber_loss,32,0.2
1075,0.025246532633900642,0.9350000023841858,100,relu,RMSprop,0.1,huber_loss,64,0.2
1076,-7.644919719496102e-07,0.4950000047683716,100,relu,RMSprop,0.1,kullback_leibler_divergence,32,0.2
1077,-7.174043048507883e-07,0.4950000047683716,100,relu,RMSprop,0.1,kullback_leibler_divergence,64,0.2
1078,0.05141807720065117,0.9399999976158142,100,relu,RMSprop,0.1,mean_squared_error,32,0.2
1079,0.05648810416460037,0.9300000071525574,100,relu,RMSprop,0.1,mean_squared_error,64,0.2
1080,0.6671173572540283,0.5649999976158142,100,sigmoid,Adadelta,0.001,binary_crossentropy,32,0.2
1081,0.6822284460067749,0.4950000047683716,100,sigmoid,Adadelta,0.001,binary_crossentropy,64,0.2
1082,0.1135096549987793,0.8149999976158142,100,sigmoid,Adadelta,0.001,huber_loss,32,0.2
1083,0.11356221139431,0.5899999737739563,100,sigmoid,Adadelta,0.001,huber_loss,64,0.2
1084,0.1554723083972931,0.4950000047683716,100,sigmoid,Adadelta,0.001,kullback_leibler_divergence,32,0.2
1085,0.174020916223526,0.4950000047683716,100,sigmoid,Adadelta,0.001,kullback_leibler_divergence,64,0.2
1086,0.288648784160614,0.4950000047683716,100,sigmoid,Adadelta,0.001,mean_squared_error,32,0.2
1087,0.25243327021598816,0.5249999761581421,100,sigmoid,Adadelta,0.001,mean_squared_error,64,0.2
1088,0.28499627113342285,0.8799999952316284,100,sigmoid,Adam,0.001,binary_crossentropy,32,0.2
1089,0.3025176227092743,0.8799999952316284,100,sigmoid,Adam,0.001,binary_crossentropy,64,0.2
1090,0.0428442656993866,0.8799999952316284,100,sigmoid,Adam,0.001,huber_loss,32,0.2
1091,0.048027824610471725,0.875,100,sigmoid,Adam,0.001,huber_loss,64,0.2
1092,0.0013860063627362251,0.4950000047683716,100,sigmoid,Adam,0.001,kullback_leibler_divergence,32,0.2
1093,0.006928071845322847,0.4950000047683716,100,sigmoid,Adam,0.001,kullback_leibler_divergence,64,0.2
1094,0.0858587920665741,0.8799999952316284,100,sigmoid,Adam,0.001,mean_squared_error,32,0.2
1095,0.09164741635322571,0.8799999952316284,100,sigmoid,Adam,0.001,mean_squared_error,64,0.2
1096,0.6292722225189209,0.7450000047683716,100,sigmoid,Adagrad,0.001,binary_crossentropy,32,0.2
1097,0.733145534992218,0.5049999952316284,100,sigmoid,Adagrad,0.001,binary_crossentropy,64,0.2
1098,0.11880185455083847,0.5849999785423279,100,sigmoid,Adagrad,0.001,huber_loss,32,0.2
